"city","category","reason","business_status","name","address","source_url","google_match_name","google_match_address","google_place_id","google_maps_url"
"taipei","suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","迎日手沖咖啡Sunny Cafe","242新北市新莊區五工三路94巷1號1樓","","迎日手沖咖啡Sunny Cafe","五工三路94巷1號1樓","ChIJvUqZPuepQjQR5YgeLzCnv1M","https://maps.google.com/?cid=6034725851090553061&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA"
"taipei","suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","金時Osmanthus","104台北市中山區松江路204巷4-1號","","金時 Osmanthus","松江路204巷4-1號","ChIJs1bhkq6pQjQR4CcLe8XGofE","https://maps.google.com/?cid=17411416185866233824&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA"
"taipei","suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","金礦咖啡","台北市內湖區瑞光路220號","","BlueOwl Coffee","瑞光路220號","ChIJp4dRQnusQjQRu8V71ycitkM","https://maps.google.com/?cid=4879124800816793019&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA"
"taipei","suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","門廊咖啡","新北市新莊區中正路514巷33弄10號","https://www.facebook.com/pg/NewTaipeiPorchCafe/about/?tab=page_info","Porch Cafe門廊咖啡","中正路514巷33弄10號","ChIJKaBL7-inQjQRQUdOsH00Bfw","https://maps.google.com/?cid=18159978786874869569&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA"
"taipei","suspected_closed","Google matched a different active business at the same address","OPERATIONAL","阿特思咖啡","台北市松山區八德路三段192號","https://www.facebook.com/artscafein/","阿特思精品咖啡","八德路三段192號","ChIJZ1iIucGrQjQRHLQWr3lHlN4",""
"taipei","suspected_closed","Google matched a different active business at the same address","OPERATIONAL","阿福草｜輕食‧飲","台北市北投區學園路1號 (北藝大鷺鷥草原旁)","http://1www.tnua.edu.tw/intro/super_pages.php?ID=intro5&Sn=265","阿福草 輕食·飲","學園路1號","ChIJh5hKzQqvQjQRiIDWlnUHMbs",""
"taipei","suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","雨田先生手沖飲品吧 MrRdrinks","106台北市大安區忠孝東路四段223巷69號","","雨田先生手沖飲品吧 MrRdrinks","忠孝東路四段223巷69號","ChIJz-mlFcSrQjQRWjeZn0TVOJY","https://maps.google.com/?cid=10824636195097098074&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA"
"taipei","suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","雨想說 咖啡 民藝","103台北市大同區迪化街一段292號","","雨想說 咖啡 民藝","迪化街一段292號","ChIJnyumGj6pQjQRYBwahiULw90","https://maps.google.com/?cid=15979628158632205408&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA"
"taipei","suspected_closed","Google matched a different active business at the same address","OPERATIONAL","雨聲咖啡","台北市文山區景華街28號","https://www.facebook.com/raincoffeee/?ref=page_internal","雨。聲。咖。啡","景華街28號","ChIJRbRJ-AOqQjQRjsr8b1s32bw",""
"taipei","suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","青又田現烘咖啡專賣店","台北市南昌路一段59巷28-1號 ","https://www.facebook.com/%E9%9D%92%E5%8F%88%E7%94%B0%E7%8F%BE%E7%83%98%E5%92%96%E5%95%A1-148816955516243/","青又田現烘咖啡","南昌路一段59巷28號號","ChIJ65ZGNZmpQjQRDg-fzSSGJes","https://maps.google.com/?cid=16944096665678057230&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA"
